data_inversa;dia_semana;br;km;causa_acidente;tipo_acidente;fase_dia;condicao_metereologica;mortos;ilesos;feridos
2019-07-27;sábado;174.0;898;Defeito Mecânico no Veículo;Incêndio;Anoitecer;Céu Claro;0;0;0
2019-08-04;domingo;174.0;924;Desobediência às normas de trânsito pelo pedestre;Atropelamento de Pedestre;Plena Noite;Nublado;1;0;0
2019-08-10;sábado;174.0;890;Desobediência às normas de trânsito pelo condutor;Colisão frontal;Pleno dia;Céu Claro;1;1;0
2019-09-03;terça-feira;174.0;914;Fenômenos da Natureza;Colisão com objeto estático;Pleno dia;Chuva;0;1;0
2019-09-22;domingo;174.0;887;Ingestão de Álcool;Colisão traseira;Anoitecer;Céu Claro;0;2;0
2019-09-30;segunda-feira;174.0;894;Falta de Atenção à Condução;Colisão com objeto estático;Plena Noite;Céu Claro;0;1;0
2019-10-12;sábado;174.0;962,2;Velocidade Incompatível;Colisão frontal;Pleno dia;Céu Claro;0;3;0
2019-10-20;domingo;174.0;884,9;Ingestão de Álcool;Colisão traseira;Pleno dia;Garoa/Chuvisco;0;2;0
2019-10-29;terça-feira;174.0;913,9;Avarias e/ou desgaste excessivo no pneu;Colisão com objeto estático;Pleno dia;Céu Claro;0;0;1
2019-11-01;sexta-feira;174.0;884,2;Desobediência às normas de trânsito pelo condutor;Colisão transversal;Pleno dia;Céu Claro;0;1;1
2019-11-08;sexta-feira;174.0;966,4;Falta de Atenção à Condução;Colisão traseira;Pleno dia;Chuva;2;2;3
2019-11-09;sábado;174.0;894;Desobediência às normas de trânsito pelo condutor;Saída de leito carroçável;Pleno dia;Céu Claro;0;0;1
2019-11-13;quarta-feira;174.0;931;Avarias e/ou desgaste excessivo no pneu;Colisão frontal;Pleno dia;Chuva;0;2;4
2019-11-18;segunda-feira;174.0;913;Defeito Mecânico no Veículo;Incêndio;Plena Noite;Céu Claro;0;1;0
2019-12-06;sexta-feira;174.0;886;Desobediência às normas de trânsito pelo condutor;Colisão transversal;Pleno dia;Céu Claro;0;1;1
2019-02-24;domingo;174.0;964;Condutor Dormindo;Saída de leito carroçável;Amanhecer;Céu Claro;0;0;1
2019-12-17;terça-feira;174.0;954;Pista Escorregadia;Saída de leito carroçável;Pleno dia;Nublado;0;1;0
2019-12-18;quarta-feira;174.0;897;Agressão Externa;Capotamento;Anoitecer;Céu Claro;0;0;1
2019-12-20;sexta-feira;174.0;893;Defeito Mecânico no Veículo;Tombamento;Pleno dia;Sol;0;1;0
2019-12-29;domingo;174.0;949;Restrição de Visibilidade;Atropelamento de Pedestre;Pleno dia;Céu Claro;1;1;0
2020-01-05;domingo;174.0;972;Defeito Mecânico no Veículo;Saída de leito carroçável;Pleno dia;Sol;0;0;3
2020-01-15;quarta-feira;174.0;924,9;Falta de Atenção à Condução;Saída de leito carroçável;Pleno dia;Céu Claro;1;0;0
2020-02-04;terça-feira;174.0;972,1;Falta de Atenção à Condução;Saída de leito carroçável;Anoitecer;Céu Claro;0;0;0
2020-02-02;domingo;174.0;900;Desobediência às normas de trânsito pelo condutor;Colisão com objeto estático;Pleno dia;Céu Claro;0;1;1
2020-02-23;domingo;174.0;913,1;Ingestão de Álcool;Saída de leito carroçável;Anoitecer;Céu Claro;0;0;1
2020-03-15;domingo;174.0;885;Ingestão de Álcool;Colisão frontal;Plena Noite;Céu Claro;0;4;0
2020-03-17;terça-feira;174.0;928;Condutor Dormindo;Saída de leito carroçável;Pleno dia;Nublado;0;0;1
2020-03-15;domingo;174.0;898;Ingestão de Álcool;Saída de leito carroçável;Plena Noite;Céu Claro;0;0;2
2020-03-09;segunda-feira;174.0;967;Condutor Dormindo;Colisão com objeto estático;Pleno dia;Céu Claro;0;0;0
2020-03-28;sábado;174.0;887;Ingestão de Álcool;Colisão lateral;Plena Noite;Céu Claro;0;1;1
2020-04-04;sábado;174.0;888;Ingestão de Álcool;Colisão frontal;Plena Noite;Nublado;0;2;0
2020-04-02;quinta-feira;174.0;892;Falta de Atenção do Pedestre;Atropelamento de Pedestre;Plena Noite;Ignorado;0;0;1
2020-04-17;sexta-feira;174.0;913;Ingestão de álcool e/ou substâncias psicoativas pelo pedestre;Colisão traseira;Plena Noite;Céu Claro;0;7;0
2020-04-29;quarta-feira;174.0;915;Defeito Mecânico no Veículo;Queda de ocupante de veículo;Plena Noite;Céu Claro;0;0;1
2020-04-21;terça-feira;174.0;889;Falta de Atenção à Condução;Colisão transversal;Plena Noite;Céu Claro;0;2;0
2020-05-25;segunda-feira;174.0;887;Falta de Atenção do Pedestre;Atropelamento de Pedestre;Plena Noite;Céu Claro;0;0;2
2020-05-26;terça-feira;174.0;910;Animais na Pista;Atropelamento de Animal;Plena Noite;Céu Claro;0;3;1
2020-06-04;quinta-feira;174.0;959;Condutor Dormindo;Saída de leito carroçável;Plena Noite;Céu Claro;0;0;3
2020-06-07;domingo;174.0;916;Ingestão de Álcool;Saída de leito carroçável;Plena Noite;Céu Claro;0;0;3
2020-07-02;quinta-feira;174.0;967;Restrição de Visibilidade;Atropelamento de Pedestre;Plena Noite;Nevoeiro/Neblina;1;1;0
2020-07-11;sábado;174.0;944;Não guardar distância de segurança;Colisão traseira;Anoitecer;Chuva;0;1;3
2020-07-12;domingo;174.0;886;Falta de Atenção à Condução;Colisão traseira;Pleno dia;Céu Claro;0;0;2
2020-07-25;sábado;174.0;900;Falta de Atenção à Condução;Colisão traseira;Plena Noite;Céu Claro;0;0;2
2020-07-31;sexta-feira;174.0;944;Condutor Dormindo;Colisão com objeto estático;Plena Noite;Céu Claro;0;2;0
2020-08-09;domingo;174.0;885;Ingestão de Álcool;Engavetamento;Pleno dia;Céu Claro;0;8;2
2020-08-18;terça-feira;174.0;887;Desobediência às normas de trânsito pelo condutor;Colisão transversal;Pleno dia;Céu Claro;0;2;1
2020-08-16;domingo;174.0;895;Não guardar distância de segurança;Colisão traseira;Anoitecer;Céu Claro;0;0;2
2020-08-21;sexta-feira;174.0;898,4;Defeito Mecânico no Veículo;Incêndio;Plena Noite;Céu Claro;0;1;0
2020-08-29;sábado;174.0;902;Falta de Atenção à Condução;Colisão lateral;Pleno dia;Céu Claro;0;2;1
2020-08-29;sábado;174.0;894,5;Falta de Atenção à Condução;Tombamento;Plena Noite;Chuva;0;0;1
2020-09-05;sábado;174.0;965;Restrição de Visibilidade;Colisão transversal;Plena Noite;Céu Claro;0;0;11
2020-09-06;domingo;174.0;965;Não guardar distância de segurança;Colisão traseira;Pleno dia;Sol;0;2;2
2020-09-13;domingo;174.0;962,2;Falta de Atenção à Condução;Engavetamento;Pleno dia;Céu Claro;0;20;5
2020-09-22;terça-feira;174.0;885,5;Falta de Atenção à Condução;Colisão traseira;Pleno dia;Céu Claro;0;1;1
2020-10-08;quinta-feira;174.0;898;Defeito Mecânico no Veículo;Incêndio;Pleno dia;Céu Claro;0;2;0
2020-10-09;sexta-feira;174.0;976;Objeto estático sobre o leito carroçável;Colisão frontal;Pleno dia;Céu Claro;0;4;1
2020-10-12;segunda-feira;174.0;920;Falta de Atenção à Condução;Saída de leito carroçável;Pleno dia;Céu Claro;0;0;4
2020-10-28;quarta-feira;174.0;910;Defeito Mecânico no Veículo;Queda de ocupante de veículo;Plena Noite;Garoa/Chuvisco;0;0;2
2020-10-31;sábado;174.0;903;Ingestão de Álcool;Colisão traseira;Anoitecer;Céu Claro;0;2;0
2020-11-15;domingo;174.0;939;Falta de Atenção do Pedestre;Atropelamento de Pedestre;Pleno dia;Céu Claro;0;1;1
2020-11-19;quinta-feira;174.0;958;Desobediência às normas de trânsito pelo condutor;Saída de leito carroçável;Amanhecer;Nublado;0;0;3
2020-11-27;sexta-feira;174.0;940;Desobediência às normas de trânsito pelo condutor;Colisão lateral;Pleno dia;Nublado;0;1;2
2020-11-28;sábado;174.0;908;Ingestão de Álcool;Colisão traseira;Plena Noite;Garoa/Chuvisco;0;1;0
2020-12-07;segunda-feira;174.0;967;Falta de Atenção à Condução;Capotamento;Pleno dia;Chuva;0;0;1
2020-12-08;terça-feira;174.0;941,2;Defeito na Via;Tombamento;Anoitecer;Nublado;0;0;1
2020-12-09;quarta-feira;174.0;899;Falta de Atenção à Condução;Colisão transversal;Pleno dia;Chuva;1;1;0
2020-12-21;segunda-feira;174.0;947;Falta de Atenção à Condução;Saída de leito carroçável;Plena Noite;Céu Claro;0;2;0
2020-12-23;quarta-feira;174.0;921;Defeito na Via;Saída de leito carroçável;Pleno dia;Nublado;0;0;0
