data_inversa;dia_semana;br;km;causa_acidente;tipo_acidente;fase_dia;condicao_metereologica;mortos;ilesos;feridos;latitude;longitude
2019-07-06;sábado;174.0;975.0;Condutor Dormindo;Saída de leito carroçável;pleno dia;sol;0;0;2;-2,181146;-60,01087
2019-07-19;sexta;174.0;939.6;Falta de Atenção à Condução;Saída de leito carroçável;plena noite;ceu claro;0;1;2;-2,496;-60,03487
2019-07-27;sábado;174.0;898.0;Defeito Mecânico no Veículo;Incêndio;anoitecer;ceu claro;0;0;0;-2,852485;-60,03577
2019-08-04;domingo;174.0;924.0;Desobediência às normas de trânsito pelo pedestre;Atropelamento de Pedestre;plena noite;nublado;1;0;0;-2,62395;-60,04004
2019-08-10;sábado;174.0;890.0;Desobediência às normas de trânsito pelo condutor;Colisão frontal;pleno dia;ceu claro;1;1;0;-2,92864;-60,03513
2019-09-03;terça;174.0;914.0;Fenômenos da Natureza;Colisão com objeto estático;pleno dia;chuva;0;1;0;-2,708225;-60,04866
2019-09-22;domingo;174.0;887.0;Ingestão de Álcool;Colisão traseira;anoitecer;ceu claro;0;2;0;-2,951551;-60,03338
2019-09-30;segunda;174.0;894.0;Falta de Atenção à Condução;Colisão com objeto estático;plena noite;ceu claro;0;1;0;-2,888489;-60,03511
2019-10-12;sábado;174.0;962.2;Velocidade Incompatível;Colisão frontal;pleno dia;ceu claro;0;3;0;-2,292606;-60,04314
2019-10-20;domingo;174.0;884.9;Ingestão de Álcool;Colisão traseira;pleno dia;garoa/chuvisco;0;2;0;-2,970491;-60,0166
2019-10-29;terça;174.0;913.9;Avarias e/ou desgaste excessivo no pneu;Colisão com objeto estático;pleno dia;ceu claro;0;0;1;-2,715893;-60,04767
2019-11-01;sexta;174.0;884.2;Desobediência às normas de trânsito pelo condutor;Colisão transversal;pleno dia;ceu claro;0;1;1;-2,967781;-60,01906
2019-11-08;sexta;174.0;966.4;Falta de Atenção à Condução;Colisão traseira;pleno dia;chuva;2;2;3;-2,257449;-60,0369
2019-11-09;sábado;174.0;894.0;Desobediência às normas de trânsito pelo condutor;Saída de leito carroçável;pleno dia;ceu claro;0;0;1;-2,888489;-60,03511
2019-11-13;quarta;174.0;931.0;Avarias e/ou desgaste excessivo no pneu;Colisão frontal;pleno dia;chuva;0;2;4;-2,565503;-60,02694
2019-11-18;segunda;174.0;913.0;Defeito Mecânico no Veículo;Incêndio;plena noite;ceu claro;0;1;0;-2,717232;-60,0475
2019-12-06;sexta;174.0;886.0;Desobediência às normas de trânsito pelo condutor;Colisão transversal;pleno dia;ceu claro;0;1;1;-2,960347;-60,0316
2019-02-24;domingo;174.0;964.0;Condutor Dormindo;Saída de leito carroçável;amanhecer;ceu claro;0;0;1;-2,273;-60,041
2019-12-17;terça;174.0;954.0;Pista Escorregadia;Saída de leito carroçável;pleno dia;nublado;0;1;0;-2,363862;-60,04188
2019-12-18;quarta;174.0;897.0;Agressão Externa;Capotamento;anoitecer;ceu claro;0;0;1;-2,933424;-60,03446
2019-12-20;sexta;174.0;893.0;Defeito Mecânico no Veículo;Tombamento;pleno dia;sol;0;1;0;-2,897712;-60,03526
2019-12-29;domingo;174.0;949.0;Restrição de Visibilidade;Atropelamento de Pedestre;pleno dia;ceu claro;1;1;0;-2,408052;-60,03384
2020-01-05;domingo;174.0;972.0;Defeito Mecânico no Veículo;Saída de leito carroçável;pleno dia;sol;0;0;3;-2,20712585;-60,01829448
2020-01-15;quarta;174.0;924.9;Falta de Atenção à Condução;Saída de leito carroçável;pleno dia;ceu claro;1;0;0;-2,61522997;-60,03946148
2020-02-04;terça;174.0;972.1;Falta de Atenção à Condução;Saída de leito carroçável;anoitecer;ceu claro;0;0;0;-2,20712585;-60,01829448
2020-02-02;domingo;174.0;900.0;Desobediência às normas de trânsito pelo condutor;Colisão com objeto estático;pleno dia;ceu claro;0;1;1;-2,83486603;-60,03363028
2020-02-23;domingo;174.0;913.1;Ingestão de Álcool;Saída de leito carroçável;anoitecer;ceu claro;0;0;1;-2,71723198;-60,04750388
2020-03-15;domingo;174.0;885.0;Ingestão de Álcool;Colisão frontal;plena noite;ceu claro;0;4;0;-2,96448848;-60,02343676
2020-03-17;terça;174.0;928.0;Condutor Dormindo;Saída de leito carroçável;pleno dia;nublado;0;0;1;-2,59031258;-60,03400959
2020-03-15;domingo;174.0;898.0;Ingestão de Álcool;Saída de leito carroçável;plena noite;ceu claro;0;0;2;-2,85248508;-60,03576584
2020-03-09;segunda;174.0;967.0;Condutor Dormindo;Colisão com objeto estático;pleno dia;ceu claro;0;0;0;-2,24968286;-60,03237023
2020-03-28;sábado;174.0;887.0;Ingestão de Álcool;Colisão lateral;plena noite;ceu claro;0;1;1;-2,95155098;-60,03337749
2020-04-04;sábado;174.0;888.0;Ingestão de Álcool;Colisão frontal;plena noite;nublado;0;2;0;-2,942329;-60,03368092
2020-04-02;quinta;174.0;892.0;Falta de Atenção do Pedestre;Atropelamento de Pedestre;plena noite;ignorado;0;0;1;-2,90664118;-60,03718448
2020-04-17;sexta;174.0;913.0;Ingestão de álcool e/ou substâncias psicoativas pelo pedestre;Colisão traseira;plena noite;ceu claro;0;7;0;-2,96013181;-60,03920462
2020-04-29;quarta;174.0;915.0;Defeito Mecânico no Veículo;Queda de ocupante de veículo;plena noite;ceu claro;0;0;1;-2,699743;-60,049553
2020-04-21;terça;174.0;889.0;Falta de Atenção à Condução;Colisão transversal;plena noite;ceu claro;0;2;0;-2,93314499;-60,03449693
2020-05-25;segunda;174.0;887.0;Falta de Atenção do Pedestre;Atropelamento de Pedestre;plena noite;ceu claro;0;0;2;-2,95155098;-60,03337749
2020-05-26;terça;174.0;910.0;Animais na Pista;Atropelamento de Animal;plena noite;ceu claro;0;3;1;-2,74460598;-60,04346489
2020-06-04;quinta;174.0;959.0;Condutor Dormindo;Saída de leito carroçável;plena noite;ceu claro;0;0;3;-2,31941605;-60,04638457
2020-06-07;domingo;174.0;916.0;Ingestão de Álcool;Saída de leito carroçável;plena noite;ceu claro;0;0;3;-2,69127403;-60,04856282
2020-07-02;quinta;174.0;967.0;Restrição de Visibilidade;Atropelamento de Pedestre;plena noite;nevoeiro/neblina;1;1;0;-2,247971;-60,03137
2020-07-11;sábado;174.0;944.0;Não guardar distância de segurança;Colisão traseira;anoitecer;chuva;0;1;3;-2,45203092;-60,02527338
2020-07-12;domingo;174.0;886.0;Falta de Atenção à Condução;Colisão traseira;pleno dia;ceu claro;0;0;2;-2,93138327;-60,0349617
2020-07-25;sábado;174.0;900.0;Falta de Atenção à Condução;Colisão traseira;plena noite;ceu claro;0;0;2;-2,859752;-60,036782
2020-07-31;sexta;174.0;944.0;Condutor Dormindo;Colisão com objeto estático;plena noite;ceu claro;0;2;0;-2,45203092;-60,02527338
2020-08-09;domingo;174.0;885.0;Ingestão de Álcool;Engavetamento;pleno dia;ceu claro;0;8;2;-2,96448848;-60,02343676
2020-08-18;terça;174.0;887.0;Desobediência às normas de trânsito pelo condutor;Colisão transversal;pleno dia;ceu claro;0;2;1;-2,95155098;-60,03337749
2020-08-16;domingo;174.0;895.0;Não guardar distância de segurança;Colisão traseira;anoitecer;ceu claro;0;0;2;-2,879263;-60,03522308
2020-08-21;sexta;174.0;898.4;Defeito Mecânico no Veículo;Incêndio;plena noite;ceu claro;0;1;0;-2,853274;-60,036159
2020-08-29;sábado;174.0;902.0;Falta de Atenção à Condução;Colisão lateral;pleno dia;ceu claro;0;2;1;-2,81655004;-60,03586038
2020-08-29;sábado;174.0;894.5;Falta de Atenção à Condução;Tombamento;plena noite;chuva;0;0;1;-2,88848901;-60,03510842
2020-09-05;sábado;174.0;965.0;Restrição de Visibilidade;Colisão transversal;plena noite;ceu claro;0;0;11;-2,26471;-60,039685
2020-09-06;domingo;174.0;965.0;Não guardar distância de segurança;Colisão traseira;pleno dia;sol;0;2;2;-2,26580199;-60,0398401
2020-09-13;domingo;174.0;962.2;Falta de Atenção à Condução;Engavetamento;pleno dia;ceu claro;0;20;5;-2,29260605;-60,04313663
2020-09-22;terça;174.0;885.5;Falta de Atenção à Condução;Colisão traseira;pleno dia;ceu claro;0;1;1;-2,96448848;-60,02343676
2020-10-08;quinta;174.0;898.0;Defeito Mecânico no Veículo;Incêndio;pleno dia;ceu claro;0;2;0;-2,85248508;-60,03576584
2020-10-09;sexta;174.0;976.0;Objeto estático sobre o leito carroçável;Colisão frontal;pleno dia;ceu claro;0;4;1;-2,17249897;-60,00835913
2020-10-12;segunda;174.0;920.0;Falta de Atenção à Condução;Saída de leito carroçável;pleno dia;ceu claro;0;0;4;-2,65761092;-60,04301442
2020-10-28;quarta;174.0;910.0;Defeito Mecânico no Veículo;Queda de ocupante de veículo;plena noite;garoa/chuvisco;0;0;2;-2,74460598;-60,04346489
2020-10-31;sábado;174.0;903.0;Ingestão de Álcool;Colisão traseira;anoitecer;ceu claro;0;2;0;-2,80739097;-60,03697567
2020-11-15;domingo;174.0;939.0;Falta de Atenção do Pedestre;Atropelamento de Pedestre;pleno dia;ceu claro;0;1;1;-2,49599994;-60,0348663
2020-11-19;quinta;174.0;958.0;Desobediência às normas de trânsito pelo condutor;Saída de leito carroçável;amanhecer;nublado;0;0;3;-2,32835003;-60,0474847
2020-11-27;sexta;174.0;940.0;Desobediência às normas de trânsito pelo condutor;Colisão lateral;pleno dia;nublado;0;1;2;-2,48720599;-60,03295106
2020-11-28;sábado;174.0;908.0;Ingestão de Álcool;Colisão traseira;plena noite;garoa/chuvisco;0;1;0;-2,859752;-60,036782
2020-12-07;segunda;174.0;967.0;Falta de Atenção à Condução;Capotamento;pleno dia;chuva;0;0;1;-2,24968286;-60,03237023
2020-12-08;terça;174.0;941.2;Defeito na Via;Tombamento;anoitecer;nublado;0;0;1;-2,47840908;-60,03104466
2020-12-09;quarta;174.0;899.0;Falta de Atenção à Condução;Colisão transversal;pleno dia;chuva;1;1;0;-2,84402095;-60,03250456
2020-12-21;segunda;174.0;947.0;Falta de Atenção à Condução;Saída de leito carroçável;plena noite;ceu claro;0;2;0;-2,42562793;-60,02995571
2020-12-23;quarta;174.0;921.0;Defeito na Via;Saída de leito carroçável;pleno dia;nublado;0;0;0;-2,65761092;-60,04301442
